target_harvest_month,crop_code,state_code,modal_price
12,0,1,26.852414511112567
12,0,1,27.35708902617864
5,0,1,20.57271478237912
8,0,1,30.563937422499812
8,1,1,24.473942042588604
11,1,1,26.061865669869256
3,1,1,31.452103092562986
6,1,1,33.31608617584822
5,1,1,22.38955748216941
11,1,1,37.89074970202369
6,1,1,35.79664051168042
6,1,1,35.952997499373694
4,1,1,22.748181396884497
12,1,1,35.48570284194057
7,1,1,26.661269213087465
10,1,1,30.498937024406928
5,1,1,24.307098449683814
5,1,1,24.04988312734465
4,1,1,31.685030777743776
12,1,1,22.911395272068695
7,1,1,25.506829701941214
7,1,1,23.90999469103395
4,1,1,27.705823170938892
5,1,1,23.98288999641249
1,1,1,26.93186801204436
3,1,1,29.624303797062733
12,1,1,30.823364907041547
5,1,1,30.810385237185585
7,1,1,23.207800687751174
1,1,1,25.72518068518986
9,1,1,33.59140797548721
2,1,1,30.899454540706024
11,1,1,24.24184810515981
10,1,1,27.479664502451325
5,1,1,36.80527320513668
9,1,1,28.65788598616183
6,1,1,23.132862666331697
1,1,1,28.72019321962238
4,1,1,26.276329154268552
11,1,1,29.397826947979297
5,1,1,33.3965037361225
11,1,1,25.92597188909832
1,1,1,34.561466235889164
2,1,1,35.668250963631046
11,1,1,26.390818998329603
8,1,1,22.02585833468394
11,1,1,25.466269536673252
9,1,1,23.008170718011876
8,1,1,30.749818888779288
10,1,1,27.363957719098938
10,1,1,31.474051933798833
1,1,1,25.70459709795925
11,1,1,23.238098233561416
7,1,1,26.18270030658179
2,1,1,26.9927346498796
5,1,1,26.51907530879833
2,1,1,24.798397183074925
12,1,1,32.84975609743848
10,1,1,28.952276145456956
2,1,1,22.356519227824453
3,1,1,26.37971729083845
11,1,1,28.7092382733727
9,1,1,27.2251360450848
10,1,1,33.4171123834663
3,1,1,37.27970353347041
8,1,1,37.85963754907178
10,1,1,36.5759552614968
4,1,1,35.42802505756795
6,1,1,26.471870985992084
6,1,1,24.20506524961889
6,1,1,27.857785554848782
3,1,1,30.32503244324058
8,1,1,26.099961651557578
3,1,1,27.77666704797354
3,1,1,29.94710152914802
7,1,1,34.53931934183041
1,1,1,36.255406497585625
4,1,1,23.204884195564233
3,1,1,25.87171601214444
6,1,1,30.655282604857014
1,1,1,35.459231953543664
4,1,1,26.216904433978705
4,1,1,35.327305219054566
10,1,1,23.105521859149206
9,1,1,25.881084834024684
3,1,1,23.228033643668674
2,1,1,27.470417715764533
7,1,1,33.28961662268416
10,1,1,25.61971419559208
7,1,1,31.247553378011467
9,1,1,37.98100888232146
12,1,1,22.84838131421217
2,1,1,23.23054527429691
8,1,1,24.615500407670865
2,1,1,28.761726761652156
10,1,1,30.751626298235507
5,1,1,29.887759605216488
2,1,1,22.59116671089861
12,1,1,37.43207910459379
1,1,1,29.08148269324886
4,1,1,37.54539514358922
4,1,1,30.677300454026366
11,1,1,23.593313310279985
1,1,1,31.90218604236654
11,1,1,37.74619091554209
2,1,1,30.362604929713946
3,1,1,33.983120989071246
6,1,1,35.465991489606736
10,1,1,30.011304646131414
12,1,1,24.48208126670029
3,1,1,31.463441076257766
2,1,1,31.998320554054082
7,1,1,26.28721696084325
6,1,1,29.416969205846044
12,1,1,34.203893063306566
12,1,1,37.1178425973947
6,1,1,27.453565048925363
1,1,1,23.167892248024188
11,1,1,37.22341665589119
8,1,1,26.613862409000962
5,1,1,22.395442148653807
3,1,1,22.477058859267352
1,1,1,22.48772870718048
6,1,1,25.313939759173433
7,1,1,27.017764870454297
5,1,1,22.826601857908557
8,1,1,34.382416058492765
3,1,1,22.08939692481303
1,1,1,36.72547838049007
7,1,1,32.20987291993836
7,1,1,23.112916257920787
4,1,1,29.59347361228057
6,1,1,28.815663667018523
8,1,1,25.060677692247268
8,1,1,22.917201714023616
12,1,1,25.83299004617935
3,1,1,27.098500940282655
5,1,1,25.215213108421256
9,1,1,31.54107165318915
6,1,1,34.914959440661036
7,1,1,26.37104452838297
2,1,1,30.31764994318945
12,1,1,22.972701136409455
9,1,1,25.22462976243903
12,1,1,29.94214834794079
8,1,1,37.04265435155812
11,1,1,28.445134786595098
9,1,1,34.301349183235544
5,1,1,33.50916188391032
4,1,1,22.975980801518055
6,1,1,36.03946848330813
12,1,1,29.64102973542822
1,1,1,33.57115959319044
11,1,1,31.789496208182957
12,1,1,32.51386589119664
6,1,1,28.436161332452542
11,1,1,30.660981795130027
6,1,1,36.92882607356102
6,1,1,33.17422118240288
12,1,1,30.748812276971183
11,1,1,33.54431140496172
5,1,1,26.450229717109593
5,1,1,32.62430083866257
1,1,1,33.30544403083371
5,1,1,33.91055740275683
9,1,1,34.03801595463407
4,1,1,23.23294859566702
12,1,1,26.963702202156696
3,1,1,35.630312502762735
3,1,1,26.048618566290777
5,1,1,29.33923432714246
10,1,1,23.52599015735902
7,1,1,25.68655871074174
12,1,1,31.824854020774904
3,1,1,29.384823301222333
10,1,1,23.82048207847318
9,1,1,23.47031416175134
4,1,1,35.29973710821933
1,1,1,35.924173641162064
12,1,1,23.964187767461958
1,1,1,36.691533454055154
2,1,1,36.78940846876916
11,1,1,37.000936771571425
3,1,1,30.474897023910437
8,1,1,30.586788005594407
7,1,1,36.05682064870462
5,1,1,30.68414769646922
7,1,1,24.981353258753437
11,1,1,24.44918696042085
5,1,1,31.798179378117617
2,1,1,32.48606963334932
5,1,1,24.99007066284919
12,1,1,29.00044947281583
11,1,1,37.40491735731998
2,1,1,34.691453825828226
11,1,1,31.498022497904657
2,1,1,27.97026774414784
5,1,1,27.680494936709167
10,1,1,34.10277292210034
1,1,1,31.68868152828224
9,1,1,35.02798059890796
7,1,1,23.837927520615803
10,1,1,22.215785994403586
1,1,1,36.75166398325946
3,1,1,30.578167434991435
2,1,1,27.485374386100048
9,1,1,22.084133167543918
2,1,1,23.011365491663696
1,1,1,32.937641576733796
7,1,1,36.356874361026385
8,1,1,33.45595446226841
4,1,1,30.12548581786799
12,1,1,36.18648846859249
6,1,1,36.73965001362813
6,1,1,30.057838041537522
9,1,1,24.1138205080379
5,1,1,28.25431155251892
2,1,1,31.57615410937388
1,1,1,37.9538729165275
6,1,1,36.06357050256805
11,1,1,25.091623037100334
4,1,1,31.452450953279744
1,1,1,22.9009988697659
6,1,1,30.37366826895005
2,1,1,37.97266463113696
2,1,1,33.32208791836019
11,1,1,22.536204920466183
10,1,1,23.534679425722288
7,1,1,24.596482791484505
5,1,1,33.2687818499268
11,1,1,33.50025547605969
6,1,1,37.35209551735878
3,1,1,25.383488596118415
7,1,1,25.174450660091445
8,1,1,27.26967833864694
10,1,1,29.121220889644114
6,1,1,28.9035255043474
1,1,1,37.580699345784964
6,1,1,27.096024773039037
9,1,1,31.14533909040152
4,1,1,29.312395525032457
11,1,1,34.28623802845905
8,1,1,26.47990346556642
6,1,1,27.613628946776032
2,1,1,22.424444505683564
3,1,1,29.313514579979284
2,1,1,22.74613735924061
6,1,1,27.011764279743424
1,1,1,36.134410250824615
8,1,1,37.92949422413154
1,1,1,34.80875002168803
3,1,1,29.696595248653285
5,1,1,29.263407512102418
7,1,1,22.09109274740552
12,1,1,25.87997460766976
3,1,1,24.390648362501466
3,1,1,35.843499383058436
8,1,1,32.99856660062488
4,1,1,26.30259486705952
9,1,1,32.357286509361074
3,1,1,23.23879258026767
5,1,1,28.00807112401135
1,1,1,23.143958994837927
6,1,1,32.10017749936725
11,1,1,23.63756509062626
5,1,1,22.70142360493233
4,1,1,25.541075726683975
1,1,1,33.38714843538375
3,1,1,36.829807443709385
6,1,1,22.571703062125124
7,1,1,22.080515711649383
9,1,1,24.373466152059837
4,1,1,25.094517371917206
8,1,1,24.68328352111869
9,1,1,27.2637582015779
5,1,1,36.99179788858342
3,1,1,23.906351098397316
7,1,1,30.23103644323662
7,1,1,29.39986873899738
7,1,1,33.58417075604218
8,1,1,34.41729159849497
11,1,1,36.64189308715986
6,1,1,27.054849402051325
6,1,1,36.40313644305356
11,1,1,34.69188852492036
7,1,1,30.258727729736346
11,1,1,29.29547808866646
6,1,1,32.539048401063766
4,1,1,26.97924657712309
9,1,1,32.17244324065672
4,1,1,32.388274065530595
5,1,1,27.478061289778342
9,1,1,35.47089320857505
7,1,1,24.886812764542892
10,1,1,34.951144783423985
9,1,1,25.395782500640774
2,1,1,26.79562055670128
10,1,1,32.33044904010328
9,1,1,25.012349416818285
1,1,1,37.88162847187323
5,1,1,22.27548027151272
4,1,1,28.434366000223125
10,1,1,27.132514929007144
9,1,1,33.89853832933397
5,1,1,35.90765204840477
10,1,1,24.60754425444051
8,1,1,33.59890714261695
10,1,1,35.60078481231338
7,1,1,31.499637658685607
3,1,1,32.36645746749873
8,1,1,37.90608248186862
3,1,1,30.067896863678225
11,1,1,29.228449429064014
12,1,1,26.400222639046426
10,1,1,36.72165412461775
4,1,1,35.861683699492005
6,1,1,30.31460146484614
9,1,1,29.260335225282127
3,1,1,24.952809572773525
12,1,1,28.796929141732242
2,1,1,35.8221388039022
2,1,1,27.34727531433441
12,1,1,28.02129219693017
5,1,1,22.093902842920276
9,1,1,29.84111355306316
1,1,1,24.529088579472134
12,1,1,33.48016584576515
6,1,1,29.715704234831065
8,1,1,32.84546174081173
2,1,1,31.154532395050968
5,1,1,28.048037535974714
3,1,1,28.944300096023852
3,1,1,34.54248070414241
8,1,1,22.029960622111247
1,1,1,26.531241631874003
1,1,1,27.357687481446398
10,1,1,33.18891516372544
12,1,1,22.57395621566699
7,1,1,29.235921166387538
2,1,1,23.653016614126678
8,1,1,30.5719889743093
9,1,1,25.326183355276143
5,1,1,34.875245926119725
7,1,1,23.585580406757643
6,1,1,27.52223022884236
8,1,1,30.402863257509615
4,1,1,32.50317643134902
7,1,1,36.767550386242036
3,1,1,22.787799248374725
5,1,1,26.259164030874352
2,1,1,26.322067264615526
3,1,1,33.66893810741101
12,1,1,24.038227530913474
3,1,1,32.20806449461664
11,1,1,30.81188529254758
2,1,1,31.277381924717236
1,1,1,27.89800513396539
4,1,1,25.864451979431124
2,1,1,35.469999019662424
5,1,1,24.66916546052613
4,1,1,36.33060665128397
12,1,1,23.190268951041787
6,1,1,23.745488153187104
11,1,1,33.16719149870693
4,1,1,33.330608712209056
2,1,1,30.781873906452734
12,1,1,26.555438600745397
4,1,1,32.63931818759867
1,1,1,26.734774091813108
2,1,1,28.961121963051657
4,1,1,29.13488695133511
4,1,1,32.67866312266743
11,1,1,23.556573480756583
2,1,1,31.111760678090683
2,1,1,25.637574507448896
2,1,1,23.228377382658493
4,1,1,32.93952485403724
5,1,1,28.727055751083576
4,1,1,34.6620961070608
2,1,1,26.79053926272275
2,1,1,32.91590331335225
2,1,1,27.82833965680598
11,1,1,28.598241084135413
5,1,1,27.15326354145229
8,1,1,33.59322475132373
5,1,1,29.632227989753886
1,1,1,35.307131658259976
8,1,1,29.442681692140916
11,1,1,26.603009047255064
4,1,1,23.240229093757442
8,1,1,37.64406316757807
2,1,1,30.277780756713916
3,1,1,28.64602191262179
12,1,1,26.7428321011947
4,1,1,30.99424219685814
1,1,1,32.74852177080051
5,1,1,27.44822210084007
10,1,1,24.271839550691745
8,1,1,30.791464700223152
12,1,1,32.963564058335294
7,1,1,27.646276142964123
10,1,1,23.59599195695188
1,1,1,25.637530155933483
11,1,1,37.561671712134924
1,1,1,26.85177003023358
11,1,1,29.17843734497051
1,1,1,37.22754182186317
11,1,1,22.298779427291166
6,1,1,22.255101572777424
4,1,1,30.89540235673755
1,1,1,26.10340188700689
1,1,1,36.85073432109153
4,1,1,23.348400803806932
3,1,1,29.357503631888235
9,1,1,26.447691793822493
4,1,1,36.308442680956915
1,1,1,22.38864744340239
5,1,1,22.47453300904055
10,1,1,34.68375587383812
4,1,1,35.37967723522691
12,1,1,26.48771854167784
5,1,1,24.429788500943353
8,1,1,26.8124608030201
8,1,1,32.52529242657916
1,1,1,22.016466162690257
4,1,1,35.597016564612126
11,1,1,28.14402676925672
5,1,1,25.500122433777747
12,1,1,34.99134965654489
9,1,1,36.07911424407621
4,1,1,24.01776107839742
6,1,1,24.518575753253693
9,1,1,37.97223155879905
2,1,1,26.504127814356462
4,1,1,34.66566058972518
8,1,1,26.788587975809783
7,1,1,25.65232681151562
8,1,1,36.99373701250952
3,1,1,27.27578285348268
12,1,1,35.2911884373126
11,1,1,32.364320598711664
4,1,1,33.65986106783799
2,1,1,31.81883814230884
8,1,1,37.60278483552493
6,1,1,34.47835421751118
6,1,1,34.88986259136121
1,1,1,28.499777307433902
1,1,1,37.95126143235916
7,1,1,28.302753476497934
12,1,1,33.10004716152827
1,1,1,34.71116157197895
3,1,1,32.37675556252292
12,1,1,33.77871358491528
12,1,1,31.45262692418183
9,1,1,34.79238054456714
9,1,1,37.95166760805907
6,1,1,25.307756846281585
9,1,1,31.046462305097386
5,1,1,33.55077780087037
12,1,1,26.20134705204245
12,1,1,23.685316433211142
4,1,1,36.539500568100216
11,1,1,33.756390899386275
8,1,1,31.32585452994068
9,1,1,30.739173568743126
8,1,1,35.34826621863342
8,1,1,22.02539429258952
5,1,1,24.58935492548335
3,1,1,34.13082007144946
1,1,1,24.44878355642077
10,1,1,31.613788380015716
9,1,1,25.929947756188945
5,1,1,24.311853881750725
10,1,1,37.75660047912786
6,1,1,27.646054258373894
8,1,1,27.06730710773259
12,1,1,28.985191541893407
1,1,1,28.689025932420186
10,1,1,35.2732175406701
3,1,1,35.31742811260328
4,1,1,29.83628916230452
4,1,1,29.1714682326756
9,1,1,28.016167591591447
6,1,1,29.244202040204634
8,1,1,34.56340349197717
6,1,1,23.278966968363605
5,1,1,24.492201452666336
4,1,1,28.161614372883548
1,1,1,34.02790781663625
5,1,1,28.30885635665122
12,1,1,31.066641994093978
8,1,1,29.71211911465531
4,1,1,30.4674859973088
8,1,1,27.537220140229174
6,1,1,27.822467599873434
12,1,1,25.684998743211416
5,1,1,35.28078464461002
9,1,1,31.045775270639325
7,1,1,34.43787702905741
2,1,1,28.04919067391654
9,1,1,30.29488392773905
1,1,1,26.062558369860824
8,1,1,32.420809436263205
8,1,1,27.850596735920135
9,1,1,26.44732421739962
10,1,1,27.89557848268079
8,1,1,31.871428295282776
4,1,1,35.59321385251164
9,1,1,30.487850261300274
2,1,1,24.816488377091197
4,1,1,37.92707813421514
9,1,1,28.654946136393324
4,1,1,29.127431624796436
7,1,1,24.242505997364198
7,1,1,29.16656516262265
3,1,1,35.0843130865372
11,1,1,33.53507875458592
6,1,1,26.72981926518105
4,1,1,30.818878997654878
4,1,1,22.82413033789426
9,1,1,31.46955858269625
10,1,1,31.785903942604747
3,1,1,28.97929341096341
9,1,1,37.31121848774235
6,1,1,28.033045650131527
10,1,1,23.107493245505104
6,1,1,28.312523966682885
4,1,1,36.67919561233978
2,1,1,35.953212127624205
4,1,1,35.772210079956
4,1,1,32.79999694511962
11,1,1,37.939610681806236
5,1,1,36.39849444996598
5,1,1,37.0057372629077
6,1,1,33.177888131208505
8,1,1,25.052007308305036
6,1,1,22.971076120736544
11,1,1,30.03230132736968
10,1,1,32.97796977365857
1,1,1,32.135382072489975
2,1,1,28.400562313267052
8,1,1,35.90390317278242
10,1,1,29.40832501182789
12,1,1,27.35688018339861
2,1,1,30.276646372452543
3,1,1,32.67849329810611
10,1,1,31.297660818277322
5,1,1,30.74091430168558
7,1,1,23.496568463502744
12,1,1,25.72618547888585
7,1,1,23.7998983960437
8,1,1,23.574345055677952
9,1,1,36.89064703022027
10,1,1,28.475778082105627
5,1,1,26.22826572460889
4,1,1,26.85846743350949
6,1,1,32.407955951911596
5,1,1,32.08786260090705
8,1,1,26.95911725795762
6,1,1,37.52203873767496
4,1,1,26.442277003371615
2,1,1,29.34699163473662
12,1,1,36.970685765345316
11,1,1,26.96882232152324
6,1,1,27.506791283364514
7,1,1,30.980708280194857
3,1,1,37.225105669178255
7,1,1,24.338620276631346
10,1,1,30.724885421850075
4,1,1,26.952625369785338
8,1,1,35.186748476529175
6,1,1,25.29295034233388
8,1,1,27.658562115252742
7,1,1,25.80917274062321
2,1,1,29.155019499006038
9,1,1,26.076205589514537
10,1,1,27.12248269621814
12,1,1,29.1739505895032
9,1,1,32.60265425527897
7,1,1,26.229811882246967
12,1,1,34.74011549152449
4,1,1,33.21802993052843
2,1,1,37.315615034650634
7,1,1,29.865048578121446
4,1,1,26.667736955125644
1,1,1,34.92155426630762
12,1,1,36.890683451916594
3,1,1,29.501895609486155
4,1,1,22.37101523562211
9,1,1,37.93550316403114
2,1,1,36.69545828121502
8,1,1,36.40457045656531
8,1,1,25.143989191760216
7,1,1,31.45467502605028
10,1,1,28.643038357528503
12,1,1,25.216647237256584
1,1,1,23.10347176904041
8,1,1,25.35610494907273
12,1,1,31.62780596659199
3,1,1,26.87952759512733
1,1,1,37.53851250510999
8,1,1,33.93218834391424
12,1,1,36.57278391861746
1,1,1,33.009736155079196
4,1,1,28.024138485651193
2,1,1,34.73010203640891
2,1,1,36.71427468430223
2,1,1,22.53793879686272
3,1,1,35.590690312686924
12,1,1,32.77927398218155
6,1,1,30.710479851315796
8,1,1,27.767137631466372
12,1,1,24.07868234994808
12,1,1,28.49198638818855
6,1,1,33.17447613784367
11,1,1,35.55144316365738
1,1,1,29.550879829620513
1,1,1,31.956045804291257
4,1,1,25.9576574439671
3,1,1,24.834747739473165
10,1,1,25.337795289912442
5,1,1,37.80625334561055
2,1,1,30.99228515671183
2,1,1,29.939224564107704
3,1,1,27.352975173322186
1,1,1,32.71496153076674
8,1,1,33.60105313424711
11,1,1,35.2974387067318
6,1,1,37.3916474155382
7,1,1,28.18691681039403
11,1,1,30.047826640928406
6,1,1,33.58102562700693
4,1,1,33.00666281308101
8,1,1,35.080047594435854
9,1,1,35.048974252440715
5,1,1,32.74953226983237
9,1,1,23.11833535584845
3,1,1,31.91040779199497
9,1,1,35.83940451187366
6,1,1,32.07059299040722
5,1,1,36.56370778595162
3,1,1,37.27025729314142
11,1,1,31.795066631057246
10,1,1,35.989191154066695
6,1,1,32.682848663578966
8,1,1,36.79935064536512
7,1,1,22.363465694899364
1,1,1,37.18680732624701
11,1,1,31.132007905241693
5,1,1,28.70864057926859
3,1,1,26.420751607718095
8,1,1,29.160489319813756
11,1,1,37.59382926439469
4,1,1,26.28951948743193
9,1,1,34.45867749836427
2,1,1,28.802123501714966
10,1,1,26.094932575932194
3,1,1,36.39421628328827
8,1,1,30.14486511826677
9,1,1,35.286548838689946
9,1,1,35.60475108167701
5,1,1,36.069063831826284
1,1,1,26.891626987566113
12,1,1,27.76922219212002
8,1,1,37.99768830021453
10,1,1,28.362528321852515
4,1,1,36.02618794532771
5,1,1,31.883262664593893
6,1,1,28.80090134637851
4,1,1,29.26946834375289
2,1,1,27.931573265433656
1,1,1,36.23105418680899
9,1,1,28.137427350591672
1,1,1,25.970078023862122
9,1,1,32.584346680583415
3,1,1,25.529686018039072
9,1,1,26.65603415019093
1,1,1,28.736471163705207
7,1,1,34.553161320884215
4,1,1,35.66386506814152
4,1,1,25.065819439035618
5,1,1,34.00451304062596
5,1,1,23.049950566808818
12,1,1,29.772616594244724
4,1,1,37.826720820951586
6,1,1,26.99023997589125
5,1,1,32.184999165145705
12,1,1,24.366016056359925
8,1,1,33.7033185572743
11,1,1,23.366492426400207
12,1,1,36.68568772118212
4,1,1,34.148164135543766
5,1,1,29.49920896132398
10,1,1,30.98876940425832
3,1,1,28.579351520033867
6,1,1,36.660631249485014
5,1,1,35.7075847895709
2,1,1,23.055290514802003
11,1,1,36.854069606524966
4,1,1,33.248495250483714
5,1,1,36.16199406300764
1,1,1,28.942693029958463
10,1,1,25.90929743153922
3,1,1,29.58261479952954
1,1,1,29.415614741304914
11,1,1,36.63527001910538
9,1,1,29.697598912455202
3,1,1,32.162140687819694
8,1,1,27.075640998674615
1,1,1,32.81676913475542
3,1,1,25.53225724439819
5,1,1,23.92614093687727
1,1,1,34.032991072810624
11,1,1,35.04627659020821
9,1,1,24.7440869034143
7,1,1,31.896454336136696
4,1,1,23.857533748641238
1,1,1,29.42235247558488
12,1,1,23.055519854508844
6,1,1,30.642083547608767
3,1,1,24.293405110838716
11,1,1,27.13060666370133
12,1,1,27.060970786764614
8,1,1,34.78194688343902
1,1,1,27.461082331005525
8,1,1,31.438879180544085
4,1,1,23.339258814270348
1,1,1,33.56850655193046
5,1,1,26.947999545256366
7,1,1,30.0912371337536
2,1,1,25.669405954307834
9,1,1,33.925630558162204
5,1,1,24.362729438285864
1,1,1,35.45327444661817
8,1,1,37.44402323962322
3,1,1,24.224069001997478
10,1,1,29.436184411271274
1,1,1,25.08854446350767
10,1,1,34.62190893937372
7,1,1,32.74961528285175
11,1,1,31.99572130483066
11,1,1,25.265848598414557
1,1,1,22.486950477380738
12,1,1,36.459484173093585
12,1,1,34.15196156349714
9,1,1,22.29483331022795
12,1,1,26.44756644582739
11,1,1,26.111523165539232
11,1,1,37.14039128017056
11,1,1,28.83230095919686
3,1,1,33.30115503849806
